uI 1.60	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 51	
uI 3.20	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 53	
uI 4.80	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 54	
uI 6.40	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 56	
uI 8.00	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 58	
uI 9.60	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 59	
uI 11.20	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 61	
uI 12.80	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 62	
uI 14.40	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 64	
uI 16.00	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 66	
uI 17.60	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 67	
uI 19.20	ek_1 10.00 1 w 10 n 0	 erkannt 0	e 10	u 69	
uI 20.48	ek_1 8.00 1 w 10 n 2	 erkannt 2	e 8	u 60	
uI 21.44	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 51	
uI 22.40	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 52	
uI 23.36	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 53	
uI 24.48	ek_1 7.00 1 w 10 n 3	 erkannt 3	e 7	u 59	
uI 25.44	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 55	
uI 26.40	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 56	
uI 27.36	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 57	
uI 28.16	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 53	
uI 29.12	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 59	
uI 30.08	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 60	
uI 31.04	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 61	
uI 31.84	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 56	
uI 32.64	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 57	
uI 33.60	ek_1 6.00 1 w 10 n 4	 erkannt 4	e 6	u 63	
uI 34.40	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 59	
uI 35.20	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 60	
uI 36.16	ek_1 6.00 1 w 10 n 4	 erkannt 5	e 6	u 66	
uI 36.96	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 61	
uI 37.76	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 62	
uI 38.56	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 63	
uI 39.36	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 64	
uI 40.16	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 65	
uI 40.96	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 65	
uI 41.60	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 61	
uI 42.40	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 67	
uI 43.04	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 63	
uI 43.68	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 63	
uI 44.48	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 69	
uI 45.12	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 65	
uI 45.76	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 65	
uI 46.56	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 71	
uI 47.20	ek_1 4.00 1 w 10 n 6	 erkannt 6	e 4	u 67	
uI 47.68	ek_1 3.00 1 w 10 n 7	 erkannt 7	e 3	u 62	
uI 48.48	ek_1 5.00 1 w 10 n 5	 erkannt 5	e 5	u 73	
